name,type,value,date
手掌心 官方版,丁当,88.76,2013年第32期
天天晴朗,苏打绿,83.47,2013年第32期
任我行,陈奕迅,79.42,2013年第32期
一千年后记得我 正式版,林俊杰,74.3,2013年第32期
满满 官方版,刘若英,74.18,2013年第32期
The Promise 官方版,陶喆,74.14,2013年第32期
情人甲,许志安 卫兰,72.4,2013年第32期
独处的时候,苏打绿,72.1,2013年第32期
幸福就是,刘若英,70.51,2013年第32期
主旋律,陈奕迅,68.33,2013年第32期
Stuck On U 偷心贼,李玟,67.53,2013年第32期
叩叩 官方版,李玟,65.46,2013年第32期
同舟之情,张学友 陈奕迅,64.47,2013年第32期
一个人 官方版,陈珊妮,64.04,2013年第32期
洁癖 官方版,严爵 五月天,61.76,2013年第32期
吻,戴佩妮,61.52,2013年第32期
长大以后不要忘记的事,徐若瑄,60.85,2013年第32期
诸葛亮 官方版,薛凯琪,60.82,2013年第32期
伤心的人别听慢歌 正式版,五月天,94.19,2013年第33期
台北沉睡了,炎亚纶,88.64,2013年第33期
相见太晚 片尾曲,苏有朋,84.99,2013年第33期
我好想你 正式版,苏打绿,84.79,2013年第33期
天使之翼,杨丞琳,75.24,2013年第33期
手掌心 官方版,丁当,72.37,2013年第33期
山丘,李宗盛,71.84,2013年第33期
女王 官方版,陈珊妮,68.67,2013年第33期
任我行,陈奕迅,67.9,2013年第33期
满满 官方版,刘若英,62.98,2013年第33期
幸福就是,刘若英,62.34,2013年第33期
天天晴朗,苏打绿,62.21,2013年第33期
一千年后记得我 正式版,林俊杰,60.67,2013年第33期
走吧 官方版,詹宇琦,59.38,2013年第33期
我是谁,范逸臣,58.07,2013年第33期
情人甲,许志安 卫兰,57.56,2013年第33期
独处的时候,苏打绿,57.25,2013年第33期
叩叩 官方版,李玟,56.68,2013年第33期
妳值得 官方版,杜德伟,56.61,2013年第33期
同舟之情,张学友 陈奕迅,55.38,2013年第33期
歌未央 完整版,杨宗纬,93.69,2013年第34期
勇敢很好 正式版,杨丞琳,92.44,2013年第34期
伤心的人别听慢歌 正式版,五月天,86.55,2013年第34期
我好想你 正式版,苏打绿,85.23,2013年第34期
手掌心 官方版,丁当,78.03,2013年第34期
相见太晚 片尾曲,苏有朋,77.85,2013年第34期
台北沉睡了,炎亚纶,77.52,2013年第34期
天使之翼,杨丞琳,73.9,2013年第34期
盛开,李玟,73.7,2013年第34期
你怎么知道,吴建豪,73.27,2013年第34期
山丘,李宗盛,71.63,2013年第34期
因为你 官方版,杜德伟 林凡,71.5,2013年第34期
在旅行的路上,徐佳莹,68.27,2013年第34期
摔角,周柏豪,66.56,2013年第34期
天天晴朗,苏打绿,65.81,2013年第34期
幸福就是,刘若英,65.24,2013年第34期
任我行,陈奕迅,65.11,2013年第34期
一千年后记得我 正式版,林俊杰,62.51,2013年第34期
让我更爱我,吴建豪,62.45,2013年第34期
满满 官方版,刘若英,60.89,2013年第34期
你眼中的我 官方版,郭静,93.8,2013年第35期
歌未央 完整版,杨宗纬,89.74,2013年第35期
伤心的人别听慢歌 正式版,五月天,89.25,2013年第35期
傲慢与偏见 官方版,郭静,86.51,2013年第35期
手掌心 官方版,丁当,82.5,2013年第35期
我好想你 正式版,苏打绿,81.7,2013年第35期
勇敢很好 正式版,杨丞琳,79.36,2013年第35期
相见太晚 片尾曲,苏有朋,76.81,2013年第35期
盛开,李玟,75.83,2013年第35期
台北沉睡了,炎亚纶,75.67,2013年第35期
山丘,李宗盛,72.2,2013年第35期
天使之翼,杨丞琳,71.16,2013年第35期
因为你 官方版,杜德伟 林凡,70.53,2013年第35期
你怎么知道,吴建豪,65.61,2013年第35期
任我行,陈奕迅,64.67,2013年第35期
约定 正式版,汪东城 蔡旻佑 曾沛慈,63.59,2013年第35期
满满 官方版,刘若英,62.09,2013年第35期
天天晴朗,苏打绿,61.57,2013年第35期
同舟之情,张学友 陈奕迅,61.34,2013年第35期
一千年后记得我 正式版,林俊杰,60.94,2013年第35期
匆忙人生 官方版,杨丞琳,93.27,2013年第36期
歌未央 完整版,杨宗纬,91.03,2013年第36期
没理由 官方版,BY2,90.97,2013年第36期
恋爱元气弹 官方版,Popu Lady,86.66,2013年第36期
再遇见,苏打绿,85.95,2013年第36期
命运 官方版,家家,85.04,2013年第36期
伤心的人别听慢歌 正式版,五月天,84.82,2013年第36期
你眼中的我 官方版,郭静,82.96,2013年第36期
傲慢与偏见 官方版,郭静,82.86,2013年第36期
手掌心 官方版,丁当,82.37,2013年第36期
我家门前有大海 官方版,张震岳,80.06,2013年第36期
我好想你 正式版,苏打绿,79.11,2013年第36期
相见太晚 片尾曲,苏有朋,78.28,2013年第36期
天使之翼,杨丞琳,78.14,2013年第36期
山丘,李宗盛,77.97,2013年第36期
勇敢很好 正式版,杨丞琳,76.05,2013年第36期
爱她没得救 官方版,杜德伟 曹格 品冠 阿牛,74.86,2013年第36期
Star,邓福如,73.94,2013年第36期
台北沉睡了,炎亚纶,70.19,2013年第36期
超级英雄 官方版,MP魔幻力量,69.08,2013年第36期
手语,周杰伦,97.91,2013年第37期
再遇见,苏打绿,88.27,2013年第37期
入阵曲 官方正式版,五月天,87.42,2013年第37期
不哭了 官方版,BY2,86.98,2013年第37期
没理由 官方版,BY2,80.38,2013年第37期
歌未央 完整版,杨宗纬,77.1,2013年第37期
命运 官方版,家家,76.9,2013年第37期
伤心的人别听慢歌 正式版,五月天,76.47,2013年第37期
小声音 官方版,郭静,75.36,2013年第37期
你眼中的我 官方版,郭静,74.94,2013年第37期
手掌心 官方版,丁当,74.28,2013年第37期
恋爱元气弹 官方版,Popu Lady,70.74,2013年第37期
我好想你 正式版,苏打绿,70.62,2013年第37期
早熟 官方版,王诗安,70.58,2013年第37期
匆忙人生 官方版,杨丞琳,69.43,2013年第37期
相见太晚 片尾曲,苏有朋,64.72,2013年第37期
傲慢与偏见 官方版,郭静,64.2,2013年第37期
山丘,李宗盛,62.79,2013年第37期
台北沉睡了,炎亚纶,62.32,2013年第37期
天使之翼,杨丞琳,61.78,2013年第37期
旅程 完整版,蔡依林,98.41,2013年第38期
被自己绑架 官方版,杨丞琳,90.74,2013年第38期
入阵曲 官方正式版,五月天,89.07,2013年第38期
不哭了 官方版,BY2,83.67,2013年第38期
歌未央 完整版,杨宗纬,80.3,2013年第38期
再遇见,苏打绿,79.93,2013年第38期
伤心的人别听慢歌 正式版,五月天,76.44,2013年第38期
单恋曲,蔡健雅,76.17,2013年第38期
没理由 官方版,BY2,74.15,2013年第38期
别哭小女孩,张震岳,73.69,2013年第38期
手掌心 官方版,丁当,72.29,2013年第38期
我好想你 正式版,苏打绿,70.03,2013年第38期
你眼中的我 官方版,郭静,67.46,2013年第38期
匆忙人生 官方版,杨丞琳,66.31,2013年第38期
恋爱元气弹 官方版,Popu Lady,61.84,2013年第38期
相见太晚 片尾曲,苏有朋,61.71,2013年第38期
台北沉睡了,炎亚纶,61.45,2013年第38期
天使之翼,杨丞琳,61.2,2013年第38期
山丘,李宗盛,59.64,2013年第38期
小声音 官方版,郭静,59,2013年第38期
旅程 完整版,蔡依林,96.28,2013年第39期
入阵曲 官方正式版,五月天,87.72,2013年第39期
再遇见,苏打绿,85.87,2013年第39期
不哭了 官方版,BY2,82.44,2013年第39期
伤心的人别听慢歌 正式版,五月天,82.13,2013年第39期
歌未央 完整版,杨宗纬,82.1,2013年第39期
被自己绑架 官方版,杨丞琳,82.09,2013年第39期
一切都是因为爱,倪安东,79.53,2013年第39期
没理由 官方版,BY2,74.96,2013年第39期
妈妈送我一个吉他2013 官方版,Popu Lady,74.32,2013年第39期
我好想你 正式版,苏打绿,73.05,2013年第39期
天使与魔鬼的对话 官方版,蔡健雅,71.78,2013年第39期
手掌心 官方版,丁当,71.72,2013年第39期
自拍 合唱版,陈慧敏 小肥,70.34,2013年第39期
你眼中的我 官方版,郭静,68.82,2013年第39期
单恋曲,蔡健雅,67.46,2013年第39期
相见太晚 片尾曲,苏有朋,65.02,2013年第39期
别哭小女孩,张震岳,64.44,2013年第39期
山丘,李宗盛,63.32,2013年第39期
天使之翼,杨丞琳,61.98,2013年第39期
旅程 完整版,蔡依林,94.06,2013年第40期
似是故人来 官方版,何韵诗（已删除）,92.97,2013年第40期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,92.65,2013年第40期
入阵曲 官方正式版,五月天,87.24,2013年第40期
一小节休息,杨丞琳,86.91,2013年第40期
歌未央 完整版,杨宗纬,85.15,2013年第40期
伤心的人别听慢歌 正式版,五月天,84.8,2013年第40期
不哭了 官方版,BY2,84.34,2013年第40期
再遇见,苏打绿,84.09,2013年第40期
被自己绑架 官方版,杨丞琳,80.47,2013年第40期
我好想你 正式版,苏打绿,79.27,2013年第40期
手掌心 官方版,丁当,78.31,2013年第40期
没理由 官方版,BY2,75.31,2013年第40期
一切都是因为爱,倪安东,72.4,2013年第40期
天使与魔鬼的对话 官方版,蔡健雅,71.01,2013年第40期
你眼中的我 官方版,郭静,70.22,2013年第40期
妈妈送我一个吉他2013 官方版,Popu Lady,68.07,2013年第40期
山丘,李宗盛,65.72,2013年第40期
台北沉睡了,炎亚纶,65.62,2013年第40期
单恋曲,蔡健雅,63.88,2013年第40期
说了再见以后,苏打绿,96.89,2013年第41期
旅程 完整版,蔡依林,87.44,2013年第41期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,85.38,2013年第41期
再遇见,苏打绿,84.03,2013年第41期
歌未央 完整版,杨宗纬,81.94,2013年第41期
入阵曲 官方正式版,五月天,81.73,2013年第41期
我看见的世界,周蕙,81.22,2013年第41期
声音再远都是爱,张敬轩 李代沫 泳儿 大山,80.82,2013年第41期
我好想你 正式版,苏打绿,80.54,2013年第41期
伤心的人别听慢歌 正式版,五月天,80.07,2013年第41期
似是故人来 官方版,何韵诗（已删除）,79.8,2013年第41期
You Go I Go,卫兰,79.09,2013年第41期
复原 官方版,薛凯琪,78.65,2013年第41期
草莓面包,戴佩妮,78.11,2013年第41期
傻呆呆 官方版,BY2,77.86,2013年第41期
不哭了 官方版,BY2,76.7,2013年第41期
手掌心 官方版,丁当,71.6,2013年第41期
没理由 官方版,BY2,71.01,2013年第41期
一小节休息,杨丞琳,70.95,2013年第41期
非你不可 官方版,陈势安,68.44,2013年第41期
说了再见以后,苏打绿,95.5,2013年第42期
偶尔 官方版,邓紫棋,91.93,2013年第42期
旅程 完整版,蔡依林,86.18,2013年第42期
把你写进我的情歌里 官方版,陈晓东,85.85,2013年第42期
歌未央 完整版,杨宗纬,83.94,2013年第42期
再遇见,苏打绿,83.71,2013年第42期
我是你的,倪安东,82.64,2013年第42期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,81.4,2013年第42期
伤心的人别听慢歌 正式版,五月天,81.15,2013年第42期
我好想你 正式版,苏打绿,80.72,2013年第42期
入阵曲 官方正式版,五月天,80.62,2013年第42期
相见太晚 片尾曲,苏有朋,79.41,2013年第42期
I Just Wanna Marry You,李玟,78.59,2013年第42期
皮肤 官方版,陈势安,77.94,2013年第42期
不哭了 官方版,BY2,75.26,2013年第42期
逆流的泪 官方版,温岚,75.12,2013年第42期
似是故人来 官方版,何韵诗（已删除）,73.67,2013年第42期
手掌心 官方版,丁当,72.68,2013年第42期
复原 官方版,薛凯琪,69.89,2013年第42期
没理由 官方版,BY2,69.32,2013年第42期
爱投罗网 官方版,罗志祥,98.11,2013年第43期
就这样吗 官方版,BY2,80.63,2013年第43期
浮生未歇 官方版,毕书尽,76.95,2013年第43期
说了再见以后,苏打绿,73.16,2013年第43期
歌未央 完整版,杨宗纬,70.01,2013年第43期
旅程 完整版,蔡依林,69.68,2013年第43期
偶尔 官方版,邓紫棋,68.55,2013年第43期
伤心的人别听慢歌 正式版,五月天,66.23,2013年第43期
再遇见,苏打绿,65.51,2013年第43期
入阵曲 官方正式版,五月天,65.24,2013年第43期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,64.46,2013年第43期
相见太晚 片尾曲,苏有朋,63.53,2013年第43期
把你写进我的情歌里 官方版,陈晓东,63.22,2013年第43期
不哭了 官方版,BY2,61.98,2013年第43期
站起来,陈奂仁,60.31,2013年第43期
没理由 官方版,BY2,60.14,2013年第43期
手掌心 官方版,丁当,60.12,2013年第43期
逆流的泪 官方版,温岚,59.87,2013年第43期
皮肤 官方版,陈势安,59.28,2013年第43期
我好想你 正式版,苏打绿,59.2,2013年第43期
爱投罗网 官方版,罗志祥,96.18,2013年第44期
舍不得 官方版,李唯枫,83.9,2013年第44期
说了再见以后,苏打绿,79.4,2013年第44期
就这样吗 官方版,BY2,78.39,2013年第44期
歌未央 完整版,杨宗纬,74.79,2013年第44期
旅程 完整版,蔡依林,74.39,2013年第44期
偶尔 官方版,邓紫棋,73.98,2013年第44期
再遇见,苏打绿,73.31,2013年第44期
伤心的人别听慢歌 正式版,五月天,73.16,2013年第44期
我好想你 正式版,苏打绿,72.87,2013年第44期
相见太晚 片尾曲,苏有朋,72.49,2013年第44期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,71.78,2013年第44期
入阵曲 官方正式版,五月天,70.45,2013年第44期
浮生未歇 官方版,毕书尽,69.39,2013年第44期
手掌心 官方版,丁当,66.03,2013年第44期
随机播放 官方版,Ling Kai,65.74,2013年第44期
不哭了 官方版,BY2,65.61,2013年第44期
第三人称,倪安东,65.41,2013年第44期
没理由 官方版,BY2,63.11,2013年第44期
Feel The Bass 官方版,JW,62.56,2013年第44期
悄悄告诉你 官方版,范玮琪,95.98,2013年第45期
未完的承诺 官方版,罗志祥,95.01,2013年第45期
爱投罗网 官方版,罗志祥,88.9,2013年第45期
被驯服的象 官方版,蔡健雅,82.65,2013年第45期
说了再见以后,苏打绿,78.51,2013年第45期
歌未央 完整版,杨宗纬,75.97,2013年第45期
伤心的人别听慢歌 正式版,五月天,75.69,2013年第45期
就这样吗 官方版,BY2,75.48,2013年第45期
再遇见,苏打绿,74.45,2013年第45期
我好想你 正式版,苏打绿,73.47,2013年第45期
旅程 完整版,蔡依林,72.9,2013年第45期
大确幸 插曲,黄鸿升,72.65,2013年第45期
偶尔 官方版,邓紫棋,70.28,2013年第45期
入阵曲 官方正式版,五月天,69.69,2013年第45期
你说我说 官方版,李唯枫,68.02,2013年第45期
舍不得 官方版,李唯枫,65.91,2013年第45期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,64.4,2013年第45期
不哭了 官方版,BY2,64.16,2013年第45期
手掌心 官方版,丁当,63.57,2013年第45期
没理由 官方版,BY2,62.87,2013年第45期
渺小,田馥甄,99,2013年第46期
未完的承诺 官方版,罗志祥,83.16,2013年第46期
悄悄告诉你 官方版,范玮琪,77.91,2013年第46期
爱投罗网 官方版,罗志祥,73.91,2013年第46期
说了再见以后,苏打绿,72.27,2013年第46期
再遇见,苏打绿,70.97,2013年第46期
伤心的人别听慢歌 正式版,五月天,69.84,2013年第46期
歌未央 完整版,杨宗纬,68.96,2013年第46期
我好想你 正式版,苏打绿,68.05,2013年第46期
旅程 完整版,蔡依林,67.04,2013年第46期
就这样吗 官方版,BY2,66.43,2013年第46期
入阵曲 官方正式版,五月天,65.64,2013年第46期
幸福的忘记,孙耀威 梁文音,64.72,2013年第46期
我的时代 官方版,MC Hotdog 张震岳,64.41,2013年第46期
偶尔 官方版,邓紫棋,61.52,2013年第46期
转角那个女孩 官方版,李唯枫,61.35,2013年第46期
生我的命,吴雨霏,59.81,2013年第46期
被驯服的象 官方版,蔡健雅,59.28,2013年第46期
消失的光阴,郑伊健 陈小春 谢天华 钱嘉乐 林晓峰,58.43,2013年第46期
不哭了 官方版,BY2,57.36,2013年第46期
惜命命 官方版,罗志祥,94.72,2013年第47期
渺小,田馥甄,91.77,2013年第47期
真的假的 官方版,陶晶莹,89.85,2013年第47期
千年 官方版,范玮琪 曾静玟,86.89,2013年第47期
未完的承诺 官方版,罗志祥,79.61,2013年第47期
泼墨 官方版,周华健,77.03,2013年第47期
歌未央 完整版,杨宗纬,76.14,2013年第47期
宫若梅 官方版,薛凯琪,74.84,2013年第47期
坠落 官方版,蔡健雅,74.34,2013年第47期
爱投罗网 官方版,罗志祥,73.59,2013年第47期
说了再见以后,苏打绿,73.3,2013年第47期
悄悄告诉你 官方版,范玮琪,72.8,2013年第47期
再遇见,苏打绿,71.51,2013年第47期
Let Me Love You 官方版,李唯枫,67.22,2013年第47期
偶尔 官方版,邓紫棋,65.86,2013年第47期
入阵曲 官方正式版,五月天,65.7,2013年第47期
旅程 完整版,蔡依林,65.64,2013年第47期
就这样吗 官方版,BY2,63.46,2013年第47期
罪与罚 Acoustic 官方版,陈奂仁,60.22,2013年第47期
幸福的忘记,孙耀威 梁文音,58.98,2013年第47期
你就不要想起我,田馥甄,98.8,2013年第48期
渺小,田馥甄,85.95,2013年第48期
惜命命 官方版,罗志祥,84.74,2013年第48期
真的假的 官方版,陶晶莹,76.24,2013年第48期
未完的承诺 官方版,罗志祥,74.47,2013年第48期
千年 官方版,范玮琪 曾静玟,73.53,2013年第48期
坠落 官方版,蔡健雅,71.57,2013年第48期
双面妲己 官方版,BY2,71.3,2013年第48期
十万毫升泪水,蔡健雅,70.86,2013年第48期
爱投罗网 官方版,罗志祥,70.71,2013年第48期
旅程 完整版,蔡依林,66.86,2013年第48期
偶尔 官方版,邓紫棋,66.54,2013年第48期
